label,text,Index
871491,70% cotton 30% polyester white exact cut ra gs,648
871491,bicycle parts bicycle parts according to shipper (no solid wood packing material used in this container) door delivery h.s. code xxxx;xxxx;xxxx;xxxx; xxxx;xxxx;xxxx;xxxx; xxxx;xxxx;xxxx;xxxx,649
871491,auto accessories(head light) auto accessories(head light) auto accessories(grill),650
871491,bicycles 387ctns bicycels parts 5ctns,651
871491,"steel cylinder containing each empty dichlor osilane steel cylinder containing each empty methyl fluoride steel cylinder containing each empty compres sed gas, flammable, n.o.s (germane, hydrogen)",652
871491,nacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxxnacelle small parts/nacelle/ spinner/steel daxxxx/po-xxxx/po-xxxx/po-xxxx,653
871491,bicycles parts and accessories hs code:xxxx91,654
871491,"secseal ring slip bowl tubing head tubing head adapter body bonnet casing head treecap spo ol flange tr#xxxx587/s xxxx096 //shawnee//dsxxxx77 s/c#xxxx66 870secseal ring slip bowl tubing head tubing head adapter body bonnet casing head treecap spo ol flange tr#xxxx587/s xxxx096 //shawnee//dsxxxx77 s/c#xxxx66 870secseal ring slip bowl tubing head tubing head adapter body bonnet casing head treecap spo ol flange tr#xxxx587/s xxxx096 //shawnee//dsxxxx77 s/c#xxxx66 870secseal ring slip bowl tubing head tubing head adapter body bonnet casing head treecap spo ol flange tr#xxxx587/s xxxx096 //shawnee//dsxxxx77 s/c#xxxx66 870secseal ring slip bowl tubing head tubing head adapter body bonnet casing head treecap spo ol flange tr#xxxx587/s xxxx096 //shawnee//dsxxxx77 s/c#xxxx66 870 -2.expeditors internationa l of washington inc xxxx busin ess park dr louisville, ky 402 13 united states of america fa x:(281) 821-xxxx",655
871491,bicycles 178ctns bicycels parts 330ctns,656
871491,tubing head gearbox union joint clamp compres.,657
871491,"133,200 pieces 600 sets po number",658
871491,steel cylinder containing each empty tetrafluoromethane,659
871491,mannequin mannequin head and accessories (mansolid wood packing materials,660
871491,tubing head spool bonnettubing head spool bonnet,661
871491,slac: 8 skids of forks for caters hs code xxxx . . .,662
871491,"commodity:stainless welded tubing dual certified manufactured to a/sa 249 10 ft cut lengths,each length minus zero inches;plus .236 in chesl/c no: xxxxxxxxissue date:xxxx27carri er: hamburg sud group",663
871491,tubing head gearbox union joint,664
871491,tubing head terrcap flangetubing head terrcap flange,665
871491,total 37 pkgs of 444 sets ceramics from vietnam as per kroger po 600-xxxx9 bank reference oahkpxxxxxxxx freight collect,666
871492,"furniture parts (v-groove wheel, blk medium dain)",667
871492,tyre changer spare partwheel balancer,668
871492,wheel chock invoice:xxxxinv2 90,669
871492,jackother jackjack standcreepercreeper seatwheel chockrubber wheel chock,670
871492,wheel loader hrcwheel loader hrc,671
871492,wheel loader spare parts,672
871492,tire plastic wheel chock,673
871492,10pkgs wheel center po#xxxx864 xxxx457 no solid,674
871492,905 cartons wheel bag,675
871492,"wheel, tube, pvc board, bicycle wheel",676
871492,parts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loader,677
871492,wheel chock8packages=768cartons,678
871492,wheel wheel,679
871492,1 unit caterpillar wheel loader,680
871492,construction wheel assemble,681
871492,aluminnum wheel,682
871492,ew335 - em wheel assy,683
871492,j33 wheelj33 wheelj33 wheelj33 wheel,684
871492,wheel rims (xxxx)wheel rims (xxxx)wheel rims (xxxx)wheel rims (xxxx),685
871492,aluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rimsaluminium rims aluminium rims aluminium rims aluminium rims aluminium rims aluminium rims,686
871492,solidboss solid tire / wheel rimssolidboss solid tire / wheel rims the same the same the same,687
871492,ada wheel 16 jfa wheel 18ada wheel 16 jfa wheel 18ada wheel 16 jfa wheel 18ada wheel 16 jfa wheel 18ada wheel 16 jfa wheel 18,688
871492,slasherfork hooklandscape rake partsstick rake with wheel kitworking platformpomemxxxxmc7,689
871492,dismantle in parts caterpillar wheel loader 936 s/n xxxxxxxx (non-working)dismantle in parts caterpillar wheel loader 936 s/n 3hdxxxx9 (non-working),690
871492,wheel rims & parts (xxxx),691
871492,em jcb 457 ht wheel loader em jcb 437 ht wheel loader,692
871492,wheel weight valve cap emblem wire wheel whee. .,693
871492,parts for fifth wheelparts for fifth wheel,694
871492,wheel wheel hup cap,695
871492,caterpillar 914k wheel loader vin: lxxxx299,696
871492,jackother jackjack standcreeper seatrubber wheel chock,697
871492,(3 pallets)wheel hub brg unit (auto parts)an gular brg unit,698
871492,wheel cover auto parts wheel cover the same,699
871492,weeding machine parts(connection) & cover &round wheel &wash,700
871492,"bicycle parts,hs#xxxx92",701
871492,5 units caterpillar 950 gc wheel loader5 units caterpillar 950 gc wheel loader5 units caterpillar 950 gc wheel loader5 units caterpillar 950 gc wheel loader5 units caterpillar 950 gc wheel loader,702
871492,pottery wheelpottery wheel,703
871492,wheel assembly,704
871492,wheel bolts wheel nuts brown tire string smale jar plastic packing bubble wheel weight plier,705
871492,jcb 427 ht jcb 427 ht jcb 427 ht jcb 427 ht jcb 427 ht jcb 407 wheel loader jcb 407 wheel loader jcb 407 wheel loader jcb 407 wheel loader jcb 407 wheel loader jcb 407 wheel loader jcb 407 wheel loader jcb 409 wheel loader jcb 437 ht wheel loader jcb 437 ht wheel loader jcb 437 ht wheel loader jcb 437 ht wheel loader jcb 457 ht wheel loader jcb 457 ht wheel loader tm420 wheel loader tm420 wheel loader tm420 wheel loader tm420 wheel loader tm420 wheel loader,706
871492,40 packages of wheel bearing unit hs code xxxx9 packages of wheel bearing unit hs code 870,707
871492,wheel barrow and wheel barrow part,708
871492,wheel alignertechnovector - wheel aligner technovector 22 units of wheel aligner technovector 1 unit of calibration device mod. 052 00 000 1 unit of bracket mod. 152 00 001 press-fit 1 set of wheel alignment clamp net weight:xxxx0 kgs gross weight: xxxx0 kgs,709
871492,balloon wheel,710
871492,"tooth tooth, find wheel rake tine, single nh rake xxxx2 tooth, nh round baler @usci+xxxxxxxxxxxxxxxx8t @@gst xxxxxxxx8rm",711
871492,novelties and giftscolor wheel vcsthis shipment contains no solid wood packing materials,712
871492,truck wheel rims,713
871492,22 package-s wheel rim wheel disc,714
871492,clip for car sheelsautomotive wheel trim component,715
871492,casing for auto parts and evolution tone wheel,716
871492,polyurethane wheel chock pvc door strip drum cradle rubber wheel chock,717
871492,rimsrimsrimsrimsrimsrimsrimsrimsrimsrimsrimsrimsrimsrims,718
871492,wheel assembly440sets 880pcswheel assembly440sets 880pcswheel assembly440sets 880pcs,719
871492,"xxxx1-hl6-a020-m2 wheel,rr 15x8.0 atxxxx1-hl6-a020-m2 wheel,rr 15x8.0 atxxxx1-hl6-a020-m2 wheel,rr 15x8.0 atxxxx1-hl6-a020-m2 wheel,rr 15x8.0 at",720
871492,em jcb 427 ht wheel loader,721
871492,wheel wheel nac be/braber @usci+xxxxxxxxxxxxxxxx8t aeocnxxxxxxxx57 @@gst xxxxxxxx8rm,722
871492,car mudguard foglight wheel fender grille center console lid repair wheel center cap window louver car seat cushion bumper tonneau cover brake lights,723
871492,xxxx mazda mx5 race car vin jmznc18fxxxxxxxx1 xxxx mazda mx5 race car vin jmznc18fxxxxxxxx63 racing wheel rims,724
871492,wheel fenderwheel fenderwheel fender,725
871492,em tm420 wheel loader em jcb 427 ht wheel loader em jcb 427 ht wheel loader em jcb 427 ht wheel loader em jcb 427 ht wheel loader em jcb tm220 wheel loader,726
871492,wheelwheel wheel this shipment contains no solid wood packing materials. the same the same the samewheelwheel,727
871492,wheel fender,728
871492,yoga wheel . . . . . .,729
871492,em jcb 407 wheel loader em jcb 407 wheel loader em jcb tm220 wheel loader em jcb 427 ht em jcb 409 wheel loader em jcb 409 wheel loader,730
871492,em jcb 407 wheel loader em jcb 407 wheel loader em jcb 407 wheel loader em jcb 407 wheel loader em jcb tm320 wheel loader em jcb tm320 wheel loader em jcb tm320 wheel loader em jcb 427 ht wheel loader em jcb 409 wheel loader,731
871492,wheel weighttire valvetire patchtire seal stringlight bulbtire repair tool,732
871492,49 wheel 39flange 25gutter 25flange 25center 25wheel,733
871492,"auto parts (oil filter, wheel bearing) the same 46 ctns = 2 pallets",734
871492,auto parts wheel . . .,735
871492,650 cartons st ferris wheel p rmo tote this shipment no sol id wood packing is material,736
871492,wheel adapter,737
871492,bicycle parts 120 x 80 x 95 cm 553 kgs hs code xxxxxxxx,738
871492,auto parts tone wheel cartridge invoice no. s,739
871492,aluminium rims 384 piecesaluminium rims 384 pieces,740
871492,"bicycle parts(rims) 2.expeditors international xxxx5 nw 19th st. suite 107 miami, fl xxxx2 phone: 305-592-xxxx fax: 305-592-xxxx jbimporters-mia expeditors.com freight collect",741
871492,wheel dollies drywall stiltswheel dollies drywall stilts,742
871492,sheave wheelams ecuw lonokcxxxx1,743
871492,moped rims,744
871492,tires and rims 504sets=504pcs tires+504pcs rims,745
871492,part of wheel loader,746
871492,wheel of misfortune,747
871492,auto parts grab handle jeep tophandletire coverstrapseat cover organizerjeep top windowsstorage bagjeep coversoft tonneau coverwheel capfolding shovelauto consolewinchaccessorytailgatesteel wheelsball mounthitch pinlockalloy wheelportable compressoralloy wheelsfree wheel hubauto alloy wheel,748
871492,rubber wheel stop scac sfok,749
871492,parts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loaderparts for wheel loader,750
871492,spare parts for furukawa wheel loader,751
871492,cycle cart atv wheel spacer auto wheel spacerxxxxctns=9pkgs,752
871492,wheel barrow poxxxx9,753
871492,wheel bag backpack . . . . . .,754
871492,wheel training,755
871492,jackjack standcreepercreeper seatwheel chockplastic creeper rubber wheel chock,756
871492,solid tire/ wheel rimssolid tire/ wheel rims the same the same the same,757
871492,wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . . . wheel cylinder . . .,758
871492,"auto parts, tone wheel cartridge",759
871492,carbon fibre wheel rims loaded on 3 pallets,760
871492,rotor wheel machine parts,761
871492,toothed wheel,762
871492,only.-wheelonly.-wheelonly.-wheel,763
871492,trailer parts - american wheel hub xxxx ussdt01,764
871492,parts cast lug sprocket wheel,765
871492,parts for installation r60 xl giant wheelparts for installation r60 xl giant wheel,766
871492,wheel dollies,767
871492,motorised jockey wheel,768
871492,creeper seatrubber wheel chock,769
871492,wheel bolts wheel nuts wheel spacer this shipment contains no solid wood packing materials,770
871492,tire changer wheel balancertire changer wheel balancertire changer wheel balancertire changer wheel balancertire changer wheel balancer,771
871492,luggage 28 expandalbe wheel duffleluggage 28 expandalbe wheel duffle,772
871492,. .freight prepaid express b l- po xxxxxxxx08 cip norfo lk portlowest b l n. shkkxxxxxxxxxxxx master b l n. hlcugoaxxxxxxxx8hhs-3rd wheel gluer rcc97 - po xxxx xxxxxxxx0 blank bundle height conversion kit for h 600 no.7h600 w600 ni nz6 bvs line no.7 - po xxxx0 xxxx5,773
871492,shoes/curtain/ motorcycle partswheel rims li cycle parts disc brake motorcycle parts bra ke pads led light/foot pedal switch/airb,774
871492,em jcb 409 wheel loader em tm420 wheel loader em tm420 wheel loader,775
871492,shipment is consistent with th e last negotiated purchase o rder. the shipment contains no solid wood packing materi al purchase order number:026 xxxx667 15 alloy wheel cove r abs wheel cover silver/lac quer 16 allloy wheel cover 14 sea star black/red trim freight collect ff=581 xxxx865 s/c#:xxxxxxxx0 fre ight collect mnbuxxxx550|440 0|478|ct||cy/cy|xxxx|kgm|16. 5|mtq|xxxxxxxx3,776
871492,bicycle part hs code xxxxxxxx00 . .bicycle part hs code xxxxxxxx00 . .bicycle part hs code xxxxxxxx00 . .bicycle part hs code xxxxxxxx00 . .,777
